[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mecho "RUP0RZ6e0pPhDzsqIJ7KlNd1" | sha256sum
036d0583491f3f1b5f043e02c5a62511e588b30fd31ce95be696039df342510c  -
[0m
[0m$ [0mecho -n "CLIENT_SECRET = 'RUP0RZ6e0pPhDzsqIJ7KlNd1'" | sha256sum
54d034ac4ba23e57356bb3c484f7f6317c47e19162a22463f1436a7a55a3735c  -
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/google/earthengine-api/master/python/ee/oauth.py" | head -50
"""Earth Engine OAuth2 helper functions for generating client tokens.

Typical use-case consists of:
1. Calling 'get_authorization_url'
2. Using a browser to access the output URL and copy the generated OAuth2 code
3. Calling 'request_token' to request a token using that code and the OAuth API
4. Calling 'write_private_json' to save the token at the path given by
   'get_credentials_path'
"""

import base64
from collections.abc import Sequence
import errno
import hashlib
import http.server
import json
import os
import shutil
import subprocess
import sys
from typing import Any
import urllib.error
import urllib.parse
import urllib.request
import webbrowser

import google.auth
from google.auth import _cloud_sdk
import google.auth.transport.requests
from google.oauth2 import credentials as credentials_lib

from ee import data as ee_data
from ee import ee_exception


# Optional imports used for specific shells.
# pylint: disable=g-import-not-at-top
try:
  import IPython
except ImportError:
  pass

CLIENT_ID = ('517222506229-vsmmajv00ul0bs7p89v5m89qs8eb9359.'
             'apps.googleusercontent.com')
CLIENT_SECRET = 'RUP0RZ6e0pPhDzsqIJ7KlNd1'
SCOPES = [
    'https://www.googleapis.com/auth/earthengine',
    'https://www.googleapis.com/auth/cloud-platform',
    'https://www.googleapis.com/auth/drive',
    'https://www.googleapis.com/auth/devstorage.full_control'
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/google/earthengine-api/master/python/ee/oauth.py" | sha256sum
f4f93c76aebfe1c0bfb41c169e689c0b0c0bc5439cf800ed6e1f314587b73040  -
[0m
### Classification Tables
| microsoft/mssql-jdbc/.../SQLServerCertificateUtils.java | 324 | PEM header constant `-----BEGIN RSA PRIVATE KEY-----` |
| microsoft/Sico/core/app/tools/plan.py | 708 | Example ADO URL with placeholders |

#### ENDPOINT_LEAK
| File | Line | Notes |
|------|------|-------|
| google/device-infra/src/devtools/rbe/casdownloader/adc_credentials.sh | 39, 44 | GCP metadata endpoint `metadata.google.internal` (internal, expected) |
| google/go-containerregistry/pkg/v1/google/list.go | 206 | Comment: metadata endpoint `169.254.169.254` |
| google/go-containerregistry/pkg/v1/remote/fetcher.go | 85 | Comment: metadata endpoint `169.254.169.254` |
| google/go-containerregistry/pkg/v1/remote/transport/bearer.go | 91, 151 | Comments: metadata endpoint `169.254.169.254` SSRF notes |
| google/adk-js/core/src/tools/load_web_page.ts | 36 | CIDR block `169.254.0.0/16` for metadata |
| google/adk-js/core/src/auth/oauth2/oauth2_discovery.ts | 215 | Metadata host check `metadata.google.internal` |
| microsoft/mssql-jdbc/.../SQLServerConnection.java | 750 | Azure IMDS endpoint `169.254.169.254/metadata/identity/oauth2/token` (known, NOSONAR) |

#### INTERESTING
| File | Line | Notes |
|------|------|-------|
| google/ax/manifests/install-ax.sh | 239, 241, 286 | PG password from env or generated via `openssl rand -hex 16` (secure pattern) |
| google/skywater-pdk/.github/workflows/labeler.yml | 11 | Uses `${{ secrets.GITHUB_TOKEN }}` (correct secret usage) |
| google/langextract/.github/workflows/ci.yaml | 168-170 | Uses `${{ secrets.GEMINI_API_KEY }}`, `${{ secrets.OPENAI_API_KEY }}` (correct) |
| google/agents-cli/.../staging.yaml | 168, 192 | Uses `${{ steps.fetch-token.outputs._id_token }}`, `${{ steps.fetch-token.outputs._auth_token }}` (correct) |
| microsoft/Sico/deploy/kind/infra.yaml | 840 | ConfigMap kind (K8s) |
| microsoft/Sico/deploy/kind/setup.sh | 320 | ConfigMap kind (K8s) |

---

### Verdict List

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| google/earthengine-api/python/ee/oauth.py:45 | **yes** | **ACCEPTED in KB** — Hardcoded OAuth client_secret confirmed live; valid Google credential (POST→invalid_grant not invalid_client); whole-file sha `f4f93c76aebfe1c0bfb41c169e689c0b0c0bc5439cf800ed6e1f314587b73040` unchanged; native-app OOB pattern caps VRP-worthiness per ADK #2128 precedent |
| All other hits | **no** | Test fixtures, examples, env var references, comments, metadata endpoints, or correct secret usage patterns |
