[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
# CLASSIFICATION TABLES

## REAL_SECRET (reportable hardcoded credentials with signs of life)
# NONE FOUND in this scan delta

## TEST_OR_EXAMPLE (sample/test/fixture data, placeholders, secret refs)
| File | Line | Pattern | Reason |
| google/oss-fuzz/projects/mysql-connector-j/TestServer.java | 33 | documentation URL | Documentation URL |
| google/oss-fuzz/projects/flask/fuzz_json.py | 27 | secret_key = "fuzz test key" | Explicit test fixture |
| google/oss-fuzz/projects/h2database/TestServer.java | 13 | g_shutdownPassword = "ServerShutdownPassword" | Test fixture |
| google/oss-fuzz/projects/h2database/TestServer.java | 55 | getConnection("PASSWORD="...) | Test code |
| google/magika/.github/workflows/github-issue-labeler.yml | 20 | repo-token: "${{secrets.GITHUB_TOKEN}}" | GH Actions secret ref |
| google/magika/.github/workflows/python-build-and-release-package.yml | 407 | url: https://test.pypi.org/p/magika | Test PyPI URL |
| google/magika/.github/workflows/python-build-and-release-package.yml | 437 | repository-url: https://test.pypi.org/legacy/ | Test PyPI URL |
| google/magika/tests_data/basic/javascript/code.js | 31 | minified JS | Test data |
| google/capsem/.github/workflows/release-channel-staging.yaml | 17 | default: https://staging.release-eq7.pages.dev | See ENDPOINT_LEAK |
| google/capsem/config/gate.toml | 584 | password = "password.txt" | Refers to password file |
| google/capsem/scripts/preflight.sh | 39 | password="$(tr -d '\n' < "$pass_file")" | Reads from file |
| google/capsem/scripts/fix_p12_legacy.sh | 15 | PASSWORD="$(tr -d '\n' < "$PASS_FILE")" | Reads from file |
| google/agents-cli/src/google/agents/cli/auth.py | 43 | GEMINI_API_KEY = "gemini_api_key" | Placeholder value |
| google/agents-cli/src/google/agents/cli/scaffold/.../staging.yaml | 168,192 | ${{ steps.fetch-token.outputs.* }} | GH Actions template |
| google/adk-python/src/google/adk/auth/auth_credential.py | 157 | private_key="-----BEGIN PRIVATE KEY-----..." | Placeholder with ellipsis |
| google/adk-python/src/google/adk/auth/auth_credential.py | 269 | username="user", password="password" | Placeholder credentials |
| google/adk-python/src/google/adk/auth/auth_credential.py | 278 | token="eyAkaknabna...." | Placeholder with ellipsis |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | PASSWORD = "password" | Placeholder |
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103,104,115 | kubeconfig_path: str \| None = None | Type annotations |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | client_secret="your_client_secret" | Placeholder |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | _STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token" | Constant key name |
| google/adk-python/src/google/adk/cli/cli_create.py | 131 | GOOGLE_API_KEY={google_api_key} | Variable interpolation |
| google/adk-python/src/google/adk/cli/browser/chunk-*.js | 3 | minified JS chunks | Build artifacts |

## ENDPOINT_LEAK (internal/dev/staging URLs, metadata endpoints)
| File | Line | Endpoint | Context |
|------|------|----------|---------|
| google/tensorstore/tensorstore/internal/oauth2/gce_auth_provider.h | 55 | metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/ | Comment in header |
| google/tensorstore/tensorstore/kvstore/s3/aws_credentials_spec.h | 51 | http://169.254.169.254/latest/meta-data/iam/ | Comment in header |
| google/go-containerregistry/pkg/v1/remote/fetcher.go | 85 | 169.254.169.254 | Comment: 302 to metadata service |
| google/go-containerregistry/pkg/v1/remote/transport/bearer.go | 91 | 169.254.169.254 | Comment: SSRF via metadata endpoint |
| google/go-containerregistry/pkg/v1/remote/transport/bearer.go | 151 | 169.254.169.254 / fd00:ec2::254 | Comment: DNS-based SSRF |
| google/go-containerregistry/pkg/v1/google/list.go | 206 | 169.254.169.254 | Comment: cloud metadata endpoints |
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 114 | 169.254.169.254 | Docstring: metadata endpoint |
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 154 | 169.254.169.254 | Docstring: metadata endpoint |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | 169.254.169.254 | Docstring: internal metadata |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | 169.254.169.254 | Comment: Chrome blocks it |
| google/capsem/.github/workflows/release-channel-staging.yaml | 17 | https://staging.release-eq7.pages.dev | Staging deployment URL |

## INTERESTING (unusual patterns, debug flags, SSRF discussion)
| File | Line | Pattern | Note |
|------|------|---------|------|
| google/go-containerregistry/pkg/v1/remote/transport/bearer.go | 91 | "causing SSRF when the client" | Explicit SSRF discussion in comment |
| google/go-containerregistry/pkg/v1/remote/transport/bearer.go | 151 | "DNS-based SSRF is out of scope" | Explicit SSRF scope comment |

EOF
# CLASSIFICATION TABLES

## REAL_SECRET (reportable hardcoded credentials with signs of life)
# NONE FOUND in this scan delta

## TEST_OR_EXAMPLE (sample/test/fixture data, placeholders, secret refs)
| File | Line | Pattern | Reason |
|------|------|---------|--------|
| google/sam/site/content/docs/manifests/mock-oidc.yaml | 16 | kind: ConfigMap | Docs manifest template |
| google/sam/site/content/docs/manifests/sam-control-plane.yaml | 88 | kind: ConfigMap | Docs manifest template |
| google/sam/internal/node/store.go | 38 | keyRefreshToken = "refresh_token" | Constant string literal, not a secret |
| google/sam/charts/sam-mesh/templates/dex-deployment.yaml | 3 | kind: ConfigMap | K8s template |
| google/sam/development/kind/run.sh | 139 | OIDC_CLIENT_SECRET="${OIDC_CLIENT_SECRET:-}" | Shell param expansion with default |
| google/sam/.github/workflows/deploy.yaml | 247 | google-client-secret="${GOOGLE_CLIENT_SECRET}" | GH Actions secret ref |
| google/sam/.github/workflows/deploy.yaml | 249 | github-client-secret="${GITHUB_CLIENT_SECRET}" | GH Actions secret ref |
| google/sam/.github/workflows/deploy.yaml | 250 | cli-oauth-secret="${CLI_OAUTH_SECRET}" | GH Actions secret ref |
| google/sam/.github/k8s/*.yaml | various | kind: ConfigMap | K8s templates (10 files) |
| google/eclipsa-audio-plugin/scripts/package_ci.sh | 51 | APPLE_APP_SPECIFIC_PASSWORD="${APPLE_APP_SPECIFIC_PASSWORD:?...}" | Shell param expansion (requires env) |
| google/eclipsa-audio-plugin/scripts/package_ci.sh | 53 | KEYCHAIN_PASSWORD="${KEYCHAIN_PASSWORD}" | Shell param expansion |
| google/tensorstore/tensorstore/internal/oauth2/gce_auth_provider.h | 55 | metadata.google.internal... (comment) | See ENDPOINT_LEAK |
| google/langextract/.github/workflows/ci.yaml | 168-170 | ${{ secrets.* }} | GH Actions secret refs (3 lines) |
| google/oss-fuzz/projects/mysql-connector-j/project.yaml | 1 | homepage URL | Documentation URL |
| google/oss-fuzz/projects/mysql-connector-j/TestServer.java | 33 | documentation URL | Documentation URL |
| google/oss-fuzz/projects/flask/fuzz_json.py | 27 | secret_key = "fuzz test key" | Explicit test fixture |
| google/oss-fuzz/projects/h2database/TestServer.java | 13 | g_shutdownPassword = "ServerShutdownPassword" | Test fixture |
| google/oss-fuzz/projects/h2database/TestServer.java | 55 | getConnection("PASSWORD="...) | Test code |
| google/magika/.github/workflows/github-issue-labeler.yml | 20 | repo-token: "${{secrets.GITHUB_TOKEN}}" | GH Actions secret ref |
| google/magika/.github/workflows/python-build-and-release-package.yml | 407 | url: https://test.pypi.org/p/magika | Test PyPI URL |
| google/magika/.github/workflows/python-build-and-release-package.yml | 437 | repository-url: https://test.pypi.org/legacy/ | Test PyPI URL |
| google/magika/tests_data/basic/javascript/code.js | 31 | minified JS | Test data |
| google/capsem/.github/workflows/release-channel-staging.yaml | 17 | default: https://staging.release-eq7.pages.dev | See ENDPOINT_LEAK |
| google/capsem/config/gate.toml | 584 | password = "password.txt" | Refers to password file |
| google/capsem/scripts/preflight.sh | 39 | password="$(tr -d '\n' < "$pass_file")" | Reads from file |
| google/capsem/scripts/fix_p12_legacy.sh | 15 | PASSWORD="$(tr -d '\n' < "$PASS_FILE")" | Reads from file |
| google/agents-cli/src/google/agents/cli/auth.py | 43 | GEMINI_API_KEY = "gemini_api_key" | Placeholder value |
| google/agents-cli/src/google/agents/cli/scaffold/.../staging.yaml | 168,192 | ${{ steps.fetch-token.outputs.* }} | GH Actions template |
| google/adk-python/src/google/adk/auth/auth_credential.py | 157 | private_key="-----BEGIN PRIVATE KEY-----..." | Placeholder with ellipsis |
| google/adk-python/src/google/adk/auth/auth_credential.py | 269 | username="user", password="password" | Placeholder credentials |
| google/adk-python/src/google/adk/auth/auth_credential.py | 278 | token="eyAkaknabna...." | Placeholder with ellipsis |
| google/adk-python/src/google/adk/auth/auth_schemes.py | 68 | PASSWORD = "password" | Placeholder |
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103,104,115 | kubeconfig_path: str \| None = None | Type annotations |
| google/adk-python/src/google/adk/tools/openapi_tool/auth/auth_helpers.py | 62 | client_secret="your_client_secret" | Placeholder |
| google/adk-python/src/google/adk/integrations/vmaas/sandbox_computer.py | 47 | _STATE_KEY_ACCESS_TOKEN = "_vmaas_access_token" | Constant key name |
| google/adk-python/src/google/adk/cli/cli_create.py | 131 | GOOGLE_API_KEY={google_api_key} | Variable interpolation |
| google/adk-python/src/google/adk/cli/browser/chunk-*.js | 3 | minified JS chunks | Build artifacts |

## ENDPOINT_LEAK (internal/dev/staging URLs, metadata endpoints)
| File | Line | Endpoint | Context |
|------|------|----------|---------|
| google/tensorstore/tensorstore/internal/oauth2/gce_auth_provider.h | 55 | metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/ | Comment in header |
| google/tensorstore/tensorstore/kvstore/s3/aws_credentials_spec.h | 51 | http://169.254.169.254/latest/meta-data/iam/ | Comment in header |
| google/go-containerregistry/pkg/v1/remote/fetcher.go | 85 | 169.254.169.254 | Comment: 302 to metadata service |
| google/go-containerregistry/pkg/v1/remote/transport/bearer.go | 91 | 169.254.169.254 | Comment: SSRF via metadata endpoint |
| google/go-containerregistry/pkg/v1/remote/transport/bearer.go | 151 | 169.254.169.254 / fd00:ec2::254 | Comment: DNS-based SSRF |
| google/go-containerregistry/pkg/v1/google/list.go | 206 | 169.254.169.254 | Comment: cloud metadata endpoints |
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 114 | 169.254.169.254 | Docstring: metadata endpoint |
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 154 | 169.254.169.254 | Docstring: metadata endpoint |
| google/adk-python/src/google/adk/tools/load_web_page.py | 171 | 169.254.169.254 | Docstring: internal metadata |
| google/adk-python/src/google/adk/tools/computer_use/computer_use_toolset.py | 146 | 169.254.169.254 | Comment: Chrome blocks it |
| google/capsem/.github/workflows/release-channel-staging.yaml | 17 | https://staging.release-eq7.pages.dev | Staging deployment URL |

## INTERESTING (unusual patterns, debug flags, SSRF discussion)
| File | Line | Pattern | Note |
|------|------|---------|------|
| google/go-containerregistry/pkg/v1/remote/transport/bearer.go | 91 | "causing SSRF when the client" | Explicit SSRF discussion in comment |
| google/go-containerregistry/pkg/v1/remote/transport/bearer.go | 151 | "DNS-based SSRF is out of scope" | Explicit SSRF scope comment |
[0m
[0m$ [0mcat << 'EOF'
# VERDICT LIST

REPORT_CANDIDATE: no  (for all entries above)

## Summary
- REAL_SECRET: 0 candidates
- TEST_OR_EXAMPLE: 52 entries (all placeholders, test fixtures, GH Actions secret refs, templates)
- ENDPOINT_LEAK: 11 entries (cloud metadata endpoint URLs in comments/docstrings, 1 staging URL)
- INTERESTING: 2 entries (explicit SSRF discussion in go-containerregistry comments)

## Notes
- The earthengine-api oauth.py:45 hardcoded secret (sha256 3f3f8d6f...d271) from prior ACCEPTED findings is NOT in this scan delta — it remains a live ACCEPTED finding tracked separately (reports/google-vrp-earthengine-secret.md).
- All 10 "NEW HITS SINCE LAST SCAN" (DELTA) classify as TEST_OR_EXAMPLE (4) or ENDPOINT_LEAK (6).
- No new reportable secrets discovered in this scan cycle.
EOF
# VERDICT LIST

REPORT_CANDIDATE: no  (for all entries above)

## Summary
- REAL_SECRET: 0 candidates
- TEST_OR_EXAMPLE: 52 entries (all placeholders, test fixtures, GH Actions secret refs, templates)
- ENDPOINT_LEAK: 11 entries (cloud metadata endpoint URLs in comments/docstrings, 1 staging URL)
- INTERESTING: 2 entries (explicit SSRF discussion in go-containerregistry comments)

## Notes
- The earthengine-api oauth.py:45 hardcoded secret (sha256 3f3f8d6f...d271) from prior ACCEPTED findings is NOT in this scan delta — it remains a live ACCEPTED finding tracked separately (reports/google-vrp-earthengine-secret.md).
- All 10 "NEW HITS SINCE LAST SCAN" (DELTA) classify as TEST_OR_EXAMPLE (4) or ENDPOINT_LEAK (6).
- No new reportable secrets discovered in this scan cycle.
[0m
**Classification complete. No new REAL_SECRET candidates in this scan delta.**

| Category | Count | Notes |
|----------|-------|-------|
| **REAL_SECRET** | 0 | No hardcoded live credentials found |
| **TEST_OR_EXAMPLE** | 52 | Placeholders, test fixtures, `${{secrets.*}}` refs, K8s/templates, minified JS |
| **ENDPOINT_LEAK** | 11 | `169.254.169.254` metadata URLs in comments/docstrings (go-containerregistry, tensorstore, adk-python), 1 staging URL |
| **INTERESTING** | 2 | Explicit SSRF discussion in `go-containerregistry/pkg/v1/remote/transport/bearer.go:91,151` |

**All 10 DELTA hits** classify as TEST_OR_EXAMPLE (4) or ENDPOINT_LEAK (6).

The previously ACCEPTED earthengine-api `oauth.py:45` secret (sha256 `3f3f8d6f...d271`) is **not in this scan delta** — it remains a live finding tracked at `reports/google-vrp-earthengine-secret.md` with A/B proof (`invalid_grant` vs `invalid_client` per RFC 6749 §5.2).
