[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcd /home/runner/work/hunt-lab/hunt-lab && sha256sum <<<'AIzaSyD2US0bcYT2VhguMezYgDa4lbZc6rIQbDg'
44d8f81ddda57c416b0197bf1ea37884cba3c9a8a24f303efef13673df0e13c6  -
[0m
[0m$ [0mcd /home/runner/work/hunt-lab/hunt-lab && sha256sum <<<'storage_driver_password'
398a29d35b70d37804cfe91c62e439355c85061e6333615f3b291c3b17bb7287  -
[0m
### REAL_SECRET
| File | Line | Secret SHA256 | Notes |
|------|------|---------------|-------|
| google/skia-buildbot/skottie/modules/skottie-drive-sk.ts | 158 | `44d8f81ddda57c416b0197bf1ea37884cba3c9a8a24f303efef13673df0e13c6` | Google API key (domain-locked to skottie.skia.org per comment) |

### TEST_OR_EXAMPLE
| File | Line | Reason |
| google/agents-cli/src/google/agents/cli/auth.py | 43 | Config key name `GEMINI_API_KEY = "gemini_api_key"` |
| google/agents-cli/.../staging.yaml | 168,192 | GitHub Actions template syntax `${{ steps.fetch-token.outputs... }}` |
| google/adk-python/src/google/adk/code_executors/gke_code_executor.py | 103,104,115 | Config parameters `kubeconfig_path`, `kubeconfig_context` |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| google/adk-python/src/google/adk/code_executors/container_code_executor.py | 114,154 | GCP metadata endpoint `169.254.169.254` (commented warning) |
| google/skia-buildbot/go/gce/swarming/instance_types/setup-script-linux-ct.sh | 176 | `http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token` |
| google/skia-buildbot/skolo/ansible/hosts.yml | 143 | Same GCE metadata token endpoint |
| google/skia-buildbot/go/issuetracker/getdiscovery.go | 15 | Internal corp URL `https://pantheon.corp.google.com/apis/credentials/key/...` |
| google/skia-buildbot/autoroll/go/autoroll-fe/main.go | 76 | Internal service account `skia-status-internal@skia-corp.google.com.iam.gserviceaccount.com` |
| google/skia-buildbot/perf/go/notify/android_notification_provider.go | 223 | Internal corp URL `https://android-build.corp.google.com/...` |
| google/skia-buildbot/status/modules/tree-status-sk/tree-status-sk.ts | 68,75,82 | Internal corp URLs `https://rotations.corp.google.com/...` |
| google/skia-buildbot/perf/go/culprit/sqlculpritstore/schema.schema.go | 7,14,46 | Internal issue tracker refs `https://b.corp.google.com/issues/492077374` |
| google/skia-buildbot/pinpoint/webui/app/header/header.component.ts | 15 | Internal corp URL `https://b.corp.google.com/issues/new...` |
| google/skia-buildbot/skottie/modules/helpers/availableFonts.ts | 2 | Internal corp URL `https://pantheon.corp.google.com/storage/browser/...` |
| google/skia-buildbot/skottie/modules/skottie-drive-sk.ts | 158 | API key comment references `https://skottie.skia.org` |
| google/skia-buildbot/kube/corp-config.sh | 9 | Internal domain `skia-corp.google.com` |
| google/skia-buildbot/kube/create-cluster-corp.sh | 82 | Internal docker password from service account JSON |
| google/skia-buildbot/kube/secrets/generate-new-key-for-service-account.sh | 21 | Internal domain references |

### INTERESTING
| File | Line | Finding |
|------|------|---------|
| google/skia-buildbot/temporal/docker/config_template.yaml | 25,51,70 | Template passwords `{{ default .Env.POSTGRES_PWD "" }}`, `{{ $visibility_pwd }}`, `{{ default .Env.ES_PWD "" }}` |
| google/skia-buildbot/skolo/ansible/switchboard/win_autologon.yml | 12 | Ansible vault reference `{{ secrets.skolo_password }}` |
| google/skia-buildbot/skolo/ansible/switchboard/roles/set_root_password/tasks/main.yml | 7 | Ansible vault + hash `{{ secrets.skolo_password \| password_hash('sha256') }}` |
| google/skia-buildbot/skolo/ansible/switchboard/roles/create_chrome_bot_user/tasks/linux.yml | 30 | Ansible vault + hash |
| google/skia-buildbot/skolo/ansible/switchboard/roles/set_win_settings/tasks/skolo.yml | 110 | Ansible vault reference |
| google/skia-buildbot/skolo/ansible/switchboard/roles/set_win_settings/tasks/gce.yml | 4 | Ansible vault reference |
| google/skia-buildbot/go/revportforward/revportforward.go | 50,51,56 | Kubeconfig handling for reverse port forwarding |
| google/skia-buildbot/go/issuetracker/getdiscovery.go | 15 | API key flag pointing to internal corp credentials UI |

---

### VERDICT

| Candidate | REPORT_CANDIDATE | Rationale |
|-----------|------------------|-----------|
| skottie-drive-sk.ts API key (sha256 `44d8f8...`) | **no** | Domain-locked to `skottie.skia.org` per source comment; analogous to rejected Algolia DocSearch key (public-by-design) |
| earthengine-api oauth.py:45 client_secret | **yes** | Already ACCEPTED in KB (sha256 `3f3f8d6f...`), live on master, valid credential (POST→`invalid_grant` not `invalid_client`), but native-app public-client by-design (OOB redirect) — VRP determination pending |
| All other hits | **no** | Test fixtures, constant names, template vars, internal corp URLs (not prod secrets), or build artifacts |
